taxID,superkingdom,phylum,class,order,family,genus,species
1219,Bacteria,Cyanobacteria,NA,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus
1501268,Bacteria,Cyanobacteria,NA,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus sp. MIT 0604
1501269,Bacteria,Cyanobacteria,NA,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus sp. MIT 0801
1050657,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. A15-62
110662,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CC9605
166314,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109
1442558,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. TAK9802
221350,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. RS9907
221345,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. RS9902
1442553,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. M16.1
1050646,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. A15-44
585425,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. KORDI-52
1280380,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. KORDI-100
1400866,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. PROS-U-1
1050638,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. A15-28
1442555,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. NOUM97013
1050635,Bacteria,Cyanobacteria,NA,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. A15-24
713887,Bacteria,Cyanobacteria,NA,Chroococcales,Aphanothecaceae,Candidatus Atelocyanobacterium,Candidatus Atelocyanobacterium thalassa
1206,Bacteria,Cyanobacteria,NA,Oscillatoriales,Microcoleaceae,Trichodesmium,Trichodesmium erythraeum
1165,Bacteria,Cyanobacteria,NA,Nostocales,Nostocaceae,Anabaena,Anabaena cylindrica
102116,Bacteria,Cyanobacteria,NA,Pleurocapsales,Dermocarpellaceae,Stanieria,Stanieria cyanosphaera
1396,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus
1404,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia megaterium
1491,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium botulinum
2320868,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium sp. CT4
1520,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium beijerinckii
1501,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium pasteurianum
1492,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium butyricum
36745,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium saccharoperbutylacetonicum
1216932,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium bornimense
1488,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium acetobutylicum
182773,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium isatidis
2599308,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Crassaminicella,Crassaminicella sp. SY095
1115758,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Romboutsia,Romboutsia ilealis
1496,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile
2145,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Spiroplasma taiwanense
2268451,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. FZCC0015
1977864,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39
1977865,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS40
1388755,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321
1002672,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. IMCC9063
2563896,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii
198252,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique
1925548,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,NA,Candidatus Fonsibacter,Candidatus Fonsibacter ubiquis
309868,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Liberibacter,Candidatus Liberibacter americanus
774,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bartonella bacilliformis
2305987,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Lentilitoribacter,Lentilitoribacter sp. Alg239-R112
1968541,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Sulfitobacter sp. D7
2724,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hirschia,Hirschia baltica
93064,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas koreensis
192812,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,Qipengyuania flava
1812112,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Dipetalonema caudispina
779,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia ruminantium
944,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,Ehrlichia canis
784,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,Orientia tsutsugamushi
2486578,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,Rickettsiales endosymbiont of Stachyamoeba lipophora
1263979,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Candidatus Endolissoclinum,Candidatus Endolissoclinum faulkneri
86106,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,NA,endosymbiont of Acanthamoeba sp. UWC8
1509244,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Caedimonadaceae,Candidatus Nucleicultrix,Candidatus Nucleicultrix amoebiphila
